INFO 2026-03-12 14:36:56,984 autoreload 220722 139915698209280 Watching for file changes with StatReloader
INFO 2026-03-12 14:39:38,853 log 221845 140553918334656 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-03-12 14:39:38,854 log 221845 140553946658496 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-03-12 14:39:38,854 log 221845 140553936168640 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-03-12 14:39:38,854 log 221845 140553909941952 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-03-12 14:39:38,858 log 221845 140553926727360 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-03-12 14:39:38,860 log 221845 140553901549248 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-03-12 14:39:38,870 log 221845 140553918334656 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-03-12 14:39:38,872 log 221845 140553936168640 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-03-12 14:39:38,929 log 221845 140553918334656 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-03-12 14:39:42,742 log 221845 140553918334656 "GET /admin/api/examsession/add/ HTTP/1.1" 200 18617
INFO 2026-03-12 14:39:42,813 log 221845 140553901549248 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19698
INFO 2026-03-12 14:39:42,814 log 221845 140553936168640 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9159
INFO 2026-03-12 14:39:42,815 log 221845 140553918334656 "GET /static/admin/css/forms.css HTTP/1.1" 200 8831
INFO 2026-03-12 14:39:42,823 log 221845 140553901549248 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-03-12 14:39:42,829 log 221845 140553909941952 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:39:42,830 log 221845 140553918334656 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-03-12 14:39:42,886 log 221845 140553918334656 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689
INFO 2026-03-12 14:39:42,887 log 221845 140553901549248 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-03-12 14:39:43,027 log 221845 140553901549248 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1112
INFO 2026-03-12 14:44:08,345 log 221845 140553926727360 "GET /admin/ HTTP/1.1" 200 13518
INFO 2026-03-12 14:44:08,404 log 221845 140553926727360 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,405 log 221845 140553901549248 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,410 log 221845 140553946658496 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,414 log 221845 140553909941952 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,417 log 221845 140553936168640 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,418 log 221845 140553893156544 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,430 log 221845 140553893156544 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,445 log 221845 140553909941952 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,448 log 221845 140553936168640 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,449 log 221845 140553946658496 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,488 log 221845 140553901549248 "GET /admin/ HTTP/1.1" 200 13518
INFO 2026-03-12 14:50:17,567 log 221845 140553901549248 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,568 log 221845 140553946658496 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,580 log 221845 140553946658496 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,581 log 221845 140553926727360 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,582 log 221845 140553901549248 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,585 log 221845 140553909941952 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,634 log 221845 140553901549248 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,656 log 221845 140553946658496 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,660 log 221845 140553926727360 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,660 log 221845 140553909941952 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,733 log 221845 140553946658496 "GET /admin/api/candidate/add/ HTTP/1.1" 200 26159
INFO 2026-03-12 14:50:21,797 log 221845 140553946658496 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,817 log 221845 140553909941952 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,817 log 221845 140553946658496 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,818 log 221845 140553936168640 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,821 log 221845 140553926727360 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,823 log 221845 140553901549248 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:50:21,826 log 221845 140553909941952 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,830 log 221845 140553936168640 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,832 log 221845 140553893156544 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,833 log 221845 140553926727360 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,839 log 221845 140553893156544 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,840 log 221845 140553901549248 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,859 log 221845 140553946658496 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,891 log 221845 140553901549248 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,940 log 221845 140553946658496 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:22,010 log 221845 140553946658496 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:22,141 log 221845 140553946658496 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:17,119 log 221845 140553946658496 "POST /admin/api/candidate/add/ HTTP/1.1" 200 26775
INFO 2026-03-12 14:51:17,198 log 221845 140553946658496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:51:30,312 log 221845 140553946658496 "GET /admin/api/examsession/add/?_to_field=id&_popup=1 HTTP/1.1" 200 9378
INFO 2026-03-12 14:51:30,383 log 221845 140553946658496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:51:47,415 log 221845 140553946658496 "POST /admin/api/examsession/add/?_to_field=id&_popup=1 HTTP/1.1" 200 9618
INFO 2026-03-12 14:51:47,470 log 221845 140553946658496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:51:54,649 log 221845 140553946658496 "POST /admin/api/candidate/add/ HTTP/1.1" 200 26635
INFO 2026-03-12 14:51:54,728 log 221845 140553926727360 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,730 log 221845 140553936168640 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,731 log 221845 140553901549248 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,733 log 221845 140553901549248 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,734 log 221845 140553909941952 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,735 log 221845 140553893156544 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,742 log 221845 140553893156544 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,743 log 221845 140553926727360 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,746 log 221845 140553909941952 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,747 log 221845 140553936168640 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,750 log 221845 140553946658496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:51:54,755 log 221845 140553946658496 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,780 log 221845 140553901549248 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,803 log 221845 140553893156544 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,806 log 221845 140553909941952 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,808 log 221845 140553926727360 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,809 log 221845 140553936168640 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,810 log 221845 140553946658496 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,864 log 221845 140553926727360 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,882 log 221845 140553946658496 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,902 log 221845 140553901549248 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,903 log 221845 140553909941952 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,904 log 221845 140553893156544 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,905 log 221845 140553936168640 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,919 log 221845 140553926727360 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,994 log 221845 140553926727360 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:52:24,957 autoreload 270247 140327073636864 Watching for file changes with StatReloader
WARNING 2026-03-12 14:52:28,816 log 270247 140326390986432 Not Found: /
WARNING 2026-03-12 14:52:28,817 log 270247 140326390986432 "GET / HTTP/1.1" 404 2981
INFO 2026-03-12 14:52:34,719 log 270247 140326390986432 "GET /admin/ HTTP/1.1" 200 13518
INFO 2026-03-12 14:52:34,781 log 270247 140326390986432 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
