INFO 2026-03-12 14:39:38,853 log 221845 140553918334656 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-03-12 14:39:38,854 log 221845 140553946658496 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-03-12 14:39:38,854 log 221845 140553936168640 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-03-12 14:39:38,854 log 221845 140553909941952 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-03-12 14:39:38,858 log 221845 140553926727360 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-03-12 14:39:38,860 log 221845 140553901549248 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-03-12 14:39:38,870 log 221845 140553918334656 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-03-12 14:39:38,872 log 221845 140553936168640 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-03-12 14:39:38,929 log 221845 140553918334656 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-03-12 14:39:42,742 log 221845 140553918334656 "GET /admin/api/examsession/add/ HTTP/1.1" 200 18617
INFO 2026-03-12 14:39:42,813 log 221845 140553901549248 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19698
INFO 2026-03-12 14:39:42,814 log 221845 140553936168640 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9159
INFO 2026-03-12 14:39:42,815 log 221845 140553918334656 "GET /static/admin/css/forms.css HTTP/1.1" 200 8831
INFO 2026-03-12 14:39:42,823 log 221845 140553901549248 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-03-12 14:39:42,829 log 221845 140553909941952 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:39:42,830 log 221845 140553918334656 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-03-12 14:39:42,886 log 221845 140553918334656 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 689
INFO 2026-03-12 14:39:42,887 log 221845 140553901549248 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-03-12 14:39:43,027 log 221845 140553901549248 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1112
INFO 2026-03-12 14:44:08,345 log 221845 140553926727360 "GET /admin/ HTTP/1.1" 200 13518
INFO 2026-03-12 14:44:08,404 log 221845 140553926727360 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,405 log 221845 140553901549248 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,410 log 221845 140553946658496 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,414 log 221845 140553909941952 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,417 log 221845 140553936168640 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,418 log 221845 140553893156544 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,430 log 221845 140553893156544 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,445 log 221845 140553909941952 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,448 log 221845 140553936168640 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:44:08,449 log 221845 140553946658496 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,488 log 221845 140553901549248 "GET /admin/ HTTP/1.1" 200 13518
INFO 2026-03-12 14:50:17,567 log 221845 140553901549248 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,568 log 221845 140553946658496 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,580 log 221845 140553946658496 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,581 log 221845 140553926727360 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,582 log 221845 140553901549248 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,585 log 221845 140553909941952 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,634 log 221845 140553901549248 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,656 log 221845 140553946658496 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,660 log 221845 140553926727360 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:17,660 log 221845 140553909941952 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,733 log 221845 140553946658496 "GET /admin/api/candidate/add/ HTTP/1.1" 200 26159
INFO 2026-03-12 14:50:21,797 log 221845 140553946658496 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,817 log 221845 140553909941952 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,817 log 221845 140553946658496 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,818 log 221845 140553936168640 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,821 log 221845 140553926727360 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,823 log 221845 140553901549248 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:50:21,826 log 221845 140553909941952 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,830 log 221845 140553936168640 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,832 log 221845 140553893156544 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,833 log 221845 140553926727360 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,839 log 221845 140553893156544 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,840 log 221845 140553901549248 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,859 log 221845 140553946658496 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,891 log 221845 140553901549248 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:21,940 log 221845 140553946658496 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:50:22,010 log 221845 140553946658496 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-03-12 14:50:22,141 log 221845 140553946658496 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:17,119 log 221845 140553946658496 "POST /admin/api/candidate/add/ HTTP/1.1" 200 26775
INFO 2026-03-12 14:51:17,198 log 221845 140553946658496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:51:30,312 log 221845 140553946658496 "GET /admin/api/examsession/add/?_to_field=id&_popup=1 HTTP/1.1" 200 9378
INFO 2026-03-12 14:51:30,383 log 221845 140553946658496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:51:47,415 log 221845 140553946658496 "POST /admin/api/examsession/add/?_to_field=id&_popup=1 HTTP/1.1" 200 9618
INFO 2026-03-12 14:51:47,470 log 221845 140553946658496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:51:54,649 log 221845 140553946658496 "POST /admin/api/candidate/add/ HTTP/1.1" 200 26635
INFO 2026-03-12 14:51:54,728 log 221845 140553926727360 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,730 log 221845 140553936168640 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,731 log 221845 140553901549248 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,733 log 221845 140553901549248 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,734 log 221845 140553909941952 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,735 log 221845 140553893156544 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,742 log 221845 140553893156544 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,743 log 221845 140553926727360 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,746 log 221845 140553909941952 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,747 log 221845 140553936168640 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,750 log 221845 140553946658496 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-12 14:51:54,755 log 221845 140553946658496 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,780 log 221845 140553901549248 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,803 log 221845 140553893156544 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,806 log 221845 140553909941952 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,808 log 221845 140553926727360 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,809 log 221845 140553936168640 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,810 log 221845 140553946658496 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,864 log 221845 140553926727360 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,882 log 221845 140553946658496 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,902 log 221845 140553901549248 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,903 log 221845 140553909941952 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,904 log 221845 140553893156544 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,905 log 221845 140553936168640 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,919 log 221845 140553926727360 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2026-03-12 14:51:54,994 log 221845 140553926727360 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2026-03-12 14:52:24,957 autoreload 270247 140327073636864 Watching for file changes with StatReloader
WARNING 2026-03-12 14:52:28,816 log 270247 140326390986432 Not Found: /
WARNING 2026-03-12 14:52:28,817 log 270247 140326390986432 "GET / HTTP/1.1" 404 2981
INFO 2026-03-12 14:52:34,719 log 270247 140326390986432 "GET /admin/ HTTP/1.1" 200 13518
INFO 2026-03-12 14:52:34,781 log 270247 140326390986432 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2026-03-14 14:31:16,280 autoreload 28760 139958692720896 Watching for file changes with StatReloader
INFO 2026-03-14 14:37:26,341 autoreload 32007 140173767082240 Watching for file changes with StatReloader
INFO 2026-03-14 14:43:38,679 log 32007 140173471823552 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2026-03-14 14:43:38,695 log 32007 140173471823552 Bad Request: /api/auth/login/
WARNING 2026-03-14 14:43:38,695 log 32007 140173471823552 "POST /api/auth/login/ HTTP/1.1" 400 53
INFO 2026-03-14 14:44:23,391 log 32007 140173471823552 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-14 14:45:06,672 log 32007 140173471823552 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2026-03-14 14:45:06,690 log 32007 140173471823552 Bad Request: /api/auth/logout/
WARNING 2026-03-14 14:45:06,691 log 32007 140173471823552 "POST /api/auth/logout/ HTTP/1.1" 400 62
WARNING 2026-03-14 14:45:48,981 log 32007 140173471823552 Bad Request: /api/auth/login/
WARNING 2026-03-14 14:45:48,982 log 32007 140173471823552 "POST /api/auth/login/ HTTP/1.1" 400 53
INFO 2026-03-14 14:46:51,775 log 32007 140173471823552 "POST /api/auth/login/ HTTP/1.1" 200 1002
WARNING 2026-03-14 14:47:22,686 log 32007 140173471823552 Bad Request: /api/auth/logout/
WARNING 2026-03-14 14:47:22,687 log 32007 140173471823552 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-14 14:49:10,180 log 32007 140173471823552 "POST /api/auth/login/ HTTP/1.1" 200 995
WARNING 2026-03-14 14:50:28,692 log 32007 140173471823552 Bad Request: /api/auth/logout/
WARNING 2026-03-14 14:50:28,694 log 32007 140173471823552 "POST /api/auth/logout/ HTTP/1.1" 400 62
WARNING 2026-03-14 14:53:12,434 log 32007 140173471823552 Unauthorized: /api/auth/login/
WARNING 2026-03-14 14:53:12,434 log 32007 140173471823552 "POST /api/auth/login/ HTTP/1.1" 401 31
WARNING 2026-03-14 14:54:54,081 log 32007 140173471823552 Unauthorized: /api/auth/login/
WARNING 2026-03-14 14:54:54,084 log 32007 140173471823552 "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-03-14 14:58:24,327 log 32007 140173462382272 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-03-14 14:58:25,469 log 32007 140173462382272 "POST /api/auth/login/ HTTP/1.1" 200 997
INFO 2026-03-14 14:58:36,658 log 32007 140173462382272 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2026-03-14 14:58:36,662 log 32007 140173462382272 Bad Request: /api/auth/logout/
WARNING 2026-03-14 14:58:36,663 log 32007 140173462382272 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-14 14:58:45,465 log 32007 140173462382272 "POST /api/auth/login/ HTTP/1.1" 200 973
WARNING 2026-03-14 14:58:51,193 log 32007 140173462382272 Bad Request: /api/auth/logout/
WARNING 2026-03-14 14:58:51,194 log 32007 140173462382272 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-14 14:59:09,337 log 32007 140173462382272 "POST /api/auth/login/ HTTP/1.1" 200 1021
INFO 2026-03-14 14:59:32,614 log 32007 140173462382272 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-14 14:59:32,618 log 32007 140173453989568 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-14 14:59:32,635 log 32007 140173453989568 "GET /api/auth/me/ HTTP/1.1" 200 524
INFO 2026-03-14 14:59:32,698 log 32007 140173462382272 "GET /api/auth/me/ HTTP/1.1" 200 524
WARNING 2026-03-14 14:59:34,951 log 32007 140173462382272 Bad Request: /api/auth/logout/
WARNING 2026-03-14 14:59:34,953 log 32007 140173462382272 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-14 14:59:47,418 log 32007 140173462382272 "POST /api/auth/login/ HTTP/1.1" 200 1009
WARNING 2026-03-14 14:59:57,285 log 32007 140173462382272 Bad Request: /api/auth/logout/
WARNING 2026-03-14 14:59:57,285 log 32007 140173462382272 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-14 15:00:05,011 log 32007 140173462382272 "POST /api/auth/login/ HTTP/1.1" 200 1034
WARNING 2026-03-14 15:00:16,614 log 32007 140173462382272 Bad Request: /api/auth/logout/
WARNING 2026-03-14 15:00:16,614 log 32007 140173462382272 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-14 15:00:26,460 log 32007 140173462382272 "POST /api/auth/login/ HTTP/1.1" 200 973
WARNING 2026-03-14 15:02:28,780 log 32007 140173471823552 Unauthorized: /api/auth/login/
WARNING 2026-03-14 15:02:28,780 log 32007 140173471823552 "POST /api/auth/login/ HTTP/1.1" 401 31
WARNING 2026-03-14 15:03:02,430 log 32007 140173237024448 Not Found: /
WARNING 2026-03-14 15:03:02,433 log 32007 140173237024448 "GET / HTTP/1.1" 404 2981
WARNING 2026-03-14 15:03:02,587 log 32007 140173237024448 Not Found: /favicon.ico
WARNING 2026-03-14 15:03:02,588 log 32007 140173237024448 "GET /favicon.ico HTTP/1.1" 404 3032
INFO 2026-03-14 15:05:57,410 log 32007 140173462382272 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-14 15:05:57,442 log 32007 140173453989568 "GET /api/auth/me/ HTTP/1.1" 200 476
WARNING 2026-03-14 15:05:59,384 log 32007 140173453989568 Bad Request: /api/auth/logout/
WARNING 2026-03-14 15:05:59,385 log 32007 140173453989568 "POST /api/auth/logout/ HTTP/1.1" 400 62
WARNING 2026-03-14 15:08:21,200 log 32007 140173453989568 Unauthorized: /api/auth/login/
WARNING 2026-03-14 15:08:21,200 log 32007 140173453989568 "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-03-14 15:08:28,062 log 32007 140173453989568 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-14 15:12:25,861 log 32007 140173453989568 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-14 15:12:25,878 log 32007 140173462382272 "GET /api/auth/me/ HTTP/1.1" 200 476
WARNING 2026-03-14 15:12:28,353 log 32007 140173462382272 Bad Request: /api/auth/logout/
WARNING 2026-03-14 15:12:28,355 log 32007 140173462382272 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-14 15:12:45,055 log 32007 140173462382272 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-14 15:17:04,581 log 32007 140173462382272 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-14 15:17:04,604 log 32007 140173453989568 "GET /api/auth/me/ HTTP/1.1" 200 476
WARNING 2026-03-14 15:17:10,563 log 32007 140173453989568 Bad Request: /api/auth/logout/
WARNING 2026-03-14 15:17:10,563 log 32007 140173453989568 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-15 14:50:24,556 autoreload 30398 139722348159232 Watching for file changes with StatReloader
INFO 2026-03-15 14:50:34,092 autoreload 30398 139722348159232 /home/ali/1CS_ANOTHER/concour-doctora/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/__init__.py changed, reloading.
INFO 2026-03-15 14:50:34,498 autoreload 30512 140056945082624 Watching for file changes with StatReloader
INFO 2026-03-15 14:50:45,520 autoreload 30801 140286837358848 Watching for file changes with StatReloader
INFO 2026-03-15 14:51:27,102 autoreload 30512 140056945082624 /home/ali/1CS_ANOTHER/concour-doctora/backend/api/views.py changed, reloading.
INFO 2026-03-15 14:51:27,540 autoreload 31332 139844861116672 Watching for file changes with StatReloader
INFO 2026-03-15 14:51:40,461 autoreload 31332 139844861116672 /home/ali/1CS_ANOTHER/concour-doctora/backend/api/views.py changed, reloading.
INFO 2026-03-15 14:51:40,956 autoreload 31524 140281150484736 Watching for file changes with StatReloader
INFO 2026-03-15 14:52:01,816 autoreload 32084 140242398552320 Watching for file changes with StatReloader
INFO 2026-03-15 14:53:28,772 autoreload 34126 140535138177280 Watching for file changes with StatReloader
INFO 2026-03-15 14:53:54,054 autoreload 34578 140498890256640 Watching for file changes with StatReloader
INFO 2026-03-15 14:54:17,469 autoreload 34578 140498890256640 /home/ali/1CS_ANOTHER/concour-doctora/backend/venv/lib/python3.13/site-packages/rest_framework_simplejwt/__init__.py changed, reloading.
INFO 2026-03-15 14:54:18,002 autoreload 34812 140330925756672 Watching for file changes with StatReloader
INFO 2026-03-15 14:54:24,390 autoreload 34937 140210839638272 Watching for file changes with StatReloader
INFO 2026-03-15 14:54:38,338 autoreload 35132 140272346755328 Watching for file changes with StatReloader
INFO 2026-03-15 14:54:57,254 log 35132 140272051492544 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-03-15 14:54:58,177 log 35132 140272051492544 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-15 14:55:35,380 log 35132 140272051492544 "POST /api/auth/login/ HTTP/1.1" 200 997
INFO 2026-03-15 14:59:43,344 log 35132 140272051492544 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-15 14:59:43,357 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 500
INFO 2026-03-15 14:59:43,415 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 500
INFO 2026-03-15 14:59:50,776 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 200 1034
INFO 2026-03-15 15:21:55,767 log 35132 140272042051264 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
WARNING 2026-03-15 15:21:55,783 log 35132 140272042051264 Bad Request: /api/auth/logout/
WARNING 2026-03-15 15:21:55,784 log 35132 140272042051264 "POST /api/auth/logout/ HTTP/1.1" 400 62
WARNING 2026-03-15 15:22:03,081 log 35132 140272042051264 Unauthorized: /api/auth/login/
WARNING 2026-03-15 15:22:03,081 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-03-15 15:22:14,172 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 200 1012
WARNING 2026-03-15 15:23:12,662 log 35132 140272042051264 Bad Request: /api/auth/logout/
WARNING 2026-03-15 15:23:12,662 log 35132 140272042051264 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-15 15:23:23,544 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 200 1002
WARNING 2026-03-15 15:24:07,750 log 35132 140272042051264 Bad Request: /api/auth/logout/
WARNING 2026-03-15 15:24:07,751 log 35132 140272042051264 "POST /api/auth/logout/ HTTP/1.1" 400 62
INFO 2026-03-15 15:24:16,925 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 200 1021
WARNING 2026-03-15 15:25:30,082 log 35132 140272042051264 Bad Request: /api/auth/logout/
WARNING 2026-03-15 15:25:30,083 log 35132 140272042051264 "POST /api/auth/logout/ HTTP/1.1" 400 62
WARNING 2026-03-15 15:25:51,703 log 35132 140272042051264 Unauthorized: /api/auth/login/
WARNING 2026-03-15 15:25:51,703 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 401 31
WARNING 2026-03-15 15:26:01,103 log 35132 140272042051264 Unauthorized: /api/auth/login/
WARNING 2026-03-15 15:26:01,103 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 401 31
WARNING 2026-03-15 15:26:03,479 log 35132 140272042051264 Unauthorized: /api/auth/login/
WARNING 2026-03-15 15:26:03,479 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-03-15 15:26:11,533 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 200 1009
WARNING 2026-03-15 15:26:37,127 log 35132 140272042051264 Bad Request: /api/auth/logout/
WARNING 2026-03-15 15:26:37,128 log 35132 140272042051264 "POST /api/auth/logout/ HTTP/1.1" 400 62
WARNING 2026-03-15 15:27:53,999 log 35132 140272042051264 Unauthorized: /api/auth/login/
WARNING 2026-03-15 15:27:54,000 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 401 31
INFO 2026-03-15 15:28:00,788 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-15 15:38:48,912 log 35132 140272042051264 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-03-15 15:38:49,820 log 35132 140272042051264 "POST /api/auth/login/ HTTP/1.1" 200 973
INFO 2026-03-15 15:41:48,874 log 35132 140272051492544 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-15 15:41:48,875 log 35132 140272042051264 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-15 15:41:48,889 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 15:41:48,957 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 15:49:28,603 log 35132 140272042051264 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 15:49:28,618 log 35132 140272051492544 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 15:54:44,027 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
INFO 2026-03-15 15:54:44,035 log 35132 140272033658560 "GET /api/auth/me/ HTTP/1.1" 200 476
